Link_Candidato,Experiencia,Pontuacao_Final,alta,angular,aprender,aprendizado,apresentação,arquitetura,atividade,atualização,banco,boa,busca,capacidade,cliente,colaboração,complexos,comprometimento,comunicação,constante,criptografia,css,código,dados,desenvolver,desenvolvimento,design,django,entrega,equipe,escaláveis,experiência,facilidade,ferramentas,flask,foco,frameworks,git,habilidade,html,informação,iniciativa,inovadoras,javascript,kanban,kotlin,liderar,linguagens,melhorias,metodologias,mobile,native,nosql,novas,owasp,padrões,performance,php,prazos,problemas,programação,projetos,propor,pró,python,qualidade,react,resolver,resultados,satisfação,scrum,segurança,software,soluções,sql,swift,tecnologias,trabalhar,trabalho,versionamento,vuejs,ágeis,Porcentagem
https://scrap-example.onrender.com/scraping.html59,engenheiro de máquina de aprendizado adaptabilidade bootstrap clara comprometimento comunicação css3 dados  equipe estratégica foco,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5
https://scrap-example.onrender.com/scraping.html60,admnistrador de base de dadosad arquitetura banco bootstrap clara comprometimentodisposição entregas equipe estratégica foco gerenciamento objetiva prazos proatividade problemas programação projetos reactjs resolução resultados software tecnologias teste trabalho ui ux visão vue web,12,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,15.0
https://scrap-example.onrender.com/scraping.html61,desenvolvedor mobile adaptabilidade aprender arquitetura banco bootstrap clara comprometimento comunicação css3 dados desenvolvimento disposição entregas equipe estratégica foco gerenciamento tecnologias teste trabalho ui ux visão vue web,12,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,15.0
https://scrap-example.onrender.com/scraping.html62,dono do produto adaptabilidade aprender arquitetura banco bootstrap clara comprometimento comunicação css3 dados desenvolvimento programação projetos reactjs resolução resultados software tecnologias teste trabalho ui ux visão vue web,13,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,16.25
https://scrap-example.onrender.com/scraping.html63,cientista de dados adaptabilidade aprender arquitetura banco bootstrap clara comprometimento comunicação css3 equipe estratégica foco gerenciamento html5 javascript jquery js mudanças novas objetiva prazos proatividade problemas programação projetos ,14,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.5
https://scrap-example.onrender.com/scraping.html64,designer uiux adaptabilidade proatividade problemas programação projetos reactjs resolução resultados software tecnologias teste trabalho ui ux visão vue web,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,8.75
https://scrap-example.onrender.com/scraping.html65,engenheiro de software e especialista em devops adaptabilidade aprender disposição entregas equipe estratégica foco gerenciamento html5 javascript jquery js mudanças novas objetiva prazos proatividade problemas programação ,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11.25
https://scrap-example.onrender.com/scraping.html66,desenvolvedor back-end adaptabilidade aprender arquitetura banco bootstrap clara comprometimento comunicação css3 dados desenvolvimento disposição  prazos proatividade problemas programação projetos reactjs resolução resultados software tecnologias teste trabalho ,15,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,18.75
https://scrap-example.onrender.com/scraping.html67,desenvolvedor python senior e graduação depuração comunicação css3 dados desenvolvimento disposição entregas equipe estratégica foco gerenciamento html5 javascript jquery js mudanças novas objetiva prazos proatividade problemas ,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5
https://scrap-example.onrender.com/scraping.html68,desenvolvedor python senior mudanças novas objetiva prazos proatividade problemas programação projetos reactjs resolução resultados software tecnologias teste trabalho ui ux visão vue web,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,12.5
https://scrap-example.onrender.com/scraping.html69,desenvolvedor front-end e desenvolvedor python adaptabilidade aprender arquitetura banco bootstrap clara comprometimento comunicação css3 dados desenvolvimento disposição entregas equipe estratégica,9,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.25
