Link_Candidato,Experiencia,Pontuacao_Conhecimentos,Pontuacao_Habilidades,Pontuacao_Atitudes,Pontuacao_Final,adaptabilidade,adequadas,admnistrador,ambiente,analista,android,angular,apis,aplicações,aprender,aprendizado,arquiteta,arquiteto,arquitetura,atenção,atitude,autônomamotivação,back,banco,base,blockchain,buscar,básico,básicos,capacidade,cibernética,cientista,clara,cliente,cloud,colaborativa,comprometimento,computadores,computing,comunicação,conceitos,conhecimentos,controle,código,dados,decisão,depuração,desenvolvedo,desenvolvedor,desenvolvedora,desenvolvedr,desenvolver,desenvolvimento,designer,detalhes,devops,django,documentar,dono,end,engenheira,engenheiro,entender,equipe,erp,escrever,especialista,estabelecidos,fio,flexibilidade,forma,frameworks,front,full,gerente,git,graduação,habilidade,ia,informações,infraestrutura,integração,ios,java,jogos,junior,júnior,learning,limpo,linguagens,machine,metodologias,mobile,mudanças,máquina,net,novos,nível,objetiva,on,php,pleno,prazos,proatividade,problemas,produto,programação,projetos,protocolos,práticas,python,qualidade,rails,rapidamente,react,redes,relacionais,requisitos,resolução,rest,ruby,segurança,senior,sistemas,sociais,software,softwarecapacidade,solução,soluções,spring,stack,steck,suporte,sênior,tecnologias,teste,testes,ti,tomada,trabalhar,trabalho,técnico,ui,uiux,versionamento,virtualização,web,ágil,Porcentagem
https://scrap-example.onrender.com/scraping.html38,analista de suporte a sistemas pleno,1,1,0,2,1,1,0,1,1,0,0,1,0,2,0,0,0,1,1,1,1,0,1,0,0,1,1,1,3,0,0,1,1,0,1,1,0,0,1,1,1,1,4,1,1,0,0,0,0,0,1,3,0,1,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,3,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,1,1,2,0,1,1,1,1,1,1,1,1,0,1,2,1,1,1,2,0,0,1,0,0,1,1,2,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,0,2,1,9.52
https://scrap-example.onrender.com/scraping.html39,especialista em machine learning sênior,1,1,0,2,1,1,0,1,0,0,0,1,0,2,0,0,0,1,1,1,1,0,1,0,0,1,1,1,3,0,0,1,1,0,1,1,0,0,1,1,1,1,4,1,1,0,0,0,0,0,1,3,0,1,0,1,1,0,0,0,0,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0,3,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,1,0,1,1,0,0,1,1,2,0,1,1,1,1,1,1,1,1,0,1,2,1,1,1,2,0,0,0,0,0,1,1,2,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,2,1,9.52
https://scrap-example.onrender.com/scraping.html40,desenvolvedor android pleno,1,1,0,2,1,1,0,1,0,1,0,1,0,2,0,0,0,1,1,1,1,0,1,0,0,1,1,1,3,0,0,1,1,0,1,1,0,0,1,1,1,1,4,1,1,0,0,1,0,0,1,3,0,1,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,3,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,1,1,2,0,1,1,1,1,1,1,1,1,0,1,2,1,1,1,2,0,0,0,0,0,1,1,2,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,2,1,9.52
https://scrap-example.onrender.com/scraping.html41,analista de segurança cibernética pleno,1,1,0,2,1,1,0,1,1,0,0,1,0,2,0,0,0,1,1,1,1,0,1,0,0,1,1,1,3,1,0,1,1,0,1,1,0,0,1,1,1,1,4,1,1,0,0,0,0,0,1,3,0,1,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,3,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,1,1,2,0,1,1,1,1,1,1,1,1,0,1,2,1,1,1,2,1,0,0,0,0,1,1,2,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,2,1,9.52
https://scrap-example.onrender.com/scraping.html42,gerente de projetos de ti nível sênior,1,1,0,2,1,1,0,1,0,0,0,1,0,2,0,0,0,1,1,1,1,0,1,0,0,1,1,1,3,0,0,1,1,0,1,1,0,0,1,1,1,1,4,1,1,0,0,0,0,0,1,3,0,1,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,1,1,0,0,1,1,0,3,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,0,1,1,2,0,1,2,1,1,1,1,1,1,0,1,2,1,1,1,2,0,0,0,0,0,1,1,2,1,0,0,0,1,1,0,0,1,1,1,1,0,0,0,1,0,2,1,9.52
https://scrap-example.onrender.com/scraping.html43,arquiteta de soluções cloud,1,1,0,2,1,1,0,1,0,0,0,1,0,2,0,1,0,1,1,1,1,0,1,0,0,1,1,1,3,0,0,1,1,1,1,1,0,0,1,1,1,1,4,1,1,0,0,0,0,0,1,3,0,1,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,3,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,2,0,1,1,1,1,1,1,1,1,0,1,2,1,1,1,2,0,0,0,0,0,1,1,3,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,2,1,9.52
https://scrap-example.onrender.com/scraping.html44,analista de redes de computadores pleno,1,1,0,2,1,1,0,1,1,0,0,1,0,2,0,0,0,1,1,1,1,0,1,0,0,1,1,1,3,0,0,1,1,0,1,1,1,0,1,1,1,1,4,1,1,0,0,0,0,0,1,3,0,1,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,3,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,1,1,2,0,1,1,1,1,1,1,1,1,0,2,2,1,1,1,2,0,0,0,0,0,1,1,2,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,2,1,9.52
https://scrap-example.onrender.com/scraping.html45,engenheira de software front-end pleno,1,1,0,2,1,1,0,1,0,0,0,1,0,2,0,0,0,1,1,1,1,0,1,0,0,1,1,1,3,0,0,1,1,0,1,1,0,0,1,1,1,1,4,1,1,0,0,0,0,0,1,3,0,1,0,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1,1,1,0,0,1,0,3,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,1,1,2,0,1,1,1,1,1,1,1,1,0,1,2,1,1,1,2,0,0,0,0,1,1,1,2,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,2,1,9.52
https://scrap-example.onrender.com/scraping.html46,desenvolvedor ios pleno,1,1,0,2,1,1,0,1,0,0,0,1,0,2,0,0,0,1,1,1,1,0,1,0,0,1,1,1,3,0,0,1,1,0,1,1,0,0,1,1,1,1,4,1,1,0,0,1,0,0,1,3,0,1,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,3,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,1,1,2,0,1,1,1,1,1,1,1,1,0,1,2,1,1,1,2,0,0,0,0,0,1,1,2,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,2,1,9.52
https://scrap-example.onrender.com/scraping.html47,desenvolvedr full steck senior,1,1,0,2,1,1,0,1,0,0,0,1,0,2,0,0,0,1,1,1,1,0,1,0,0,1,1,1,3,0,0,1,1,0,1,1,0,0,1,1,1,1,4,1,1,0,0,0,0,1,1,3,0,1,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,3,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,2,0,1,1,1,1,1,1,1,1,0,1,2,1,1,1,2,0,1,0,0,0,1,1,2,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,2,1,9.52
https://scrap-example.onrender.com/scraping.html48,designer uiux junior,1,1,0,2,1,1,0,1,0,0,0,1,0,2,0,0,0,1,1,1,1,0,1,0,0,1,1,1,3,0,0,1,1,0,1,1,0,0,1,1,1,1,4,1,1,0,0,0,0,0,1,3,1,1,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,3,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,2,0,1,1,1,1,1,1,1,1,0,1,2,1,1,1,2,0,0,0,0,0,1,1,2,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,2,1,9.52
https://scrap-example.onrender.com/scraping.html49,engenheiro de dados,1,1,0,2,1,1,0,1,0,0,0,1,0,2,0,0,0,1,1,1,1,0,1,0,0,1,1,1,3,0,0,1,1,0,1,1,0,0,1,1,1,1,4,2,1,0,0,0,0,0,1,3,0,1,0,1,1,0,0,0,1,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,3,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,2,0,1,1,1,1,1,1,1,1,0,1,2,1,1,1,2,0,0,0,0,0,1,1,2,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,2,1,9.52
https://scrap-example.onrender.com/scraping.html50,dono do produto senior,1,1,0,2,1,1,0,1,0,0,0,1,0,2,0,0,0,1,1,1,1,0,1,0,0,1,1,1,3,0,0,1,1,0,1,1,0,0,1,1,1,1,4,1,1,0,0,0,0,0,1,3,0,1,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,3,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,2,1,1,1,1,1,1,1,1,1,0,1,2,1,1,1,2,0,1,0,0,0,1,1,2,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,2,1,9.52
https://scrap-example.onrender.com/scraping.html51,engenheiro de devops,1,1,0,2,1,1,0,1,0,0,0,1,0,2,0,0,0,1,1,1,1,0,1,0,0,1,1,1,3,0,0,1,1,0,1,1,0,0,1,1,1,1,4,1,1,0,0,0,0,0,1,3,0,1,1,1,1,0,0,0,1,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,3,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,2,0,1,1,1,1,1,1,1,1,0,1,2,1,1,1,2,0,0,0,0,0,1,1,2,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,2,1,9.52
https://scrap-example.onrender.com/scraping.html52,designer ui e desenvolvedor front-end,1,1,0,2,1,1,0,1,0,0,0,1,0,2,0,0,0,1,1,1,1,0,1,0,0,1,1,1,3,0,0,1,1,0,1,1,0,0,1,1,1,1,4,1,1,0,0,1,0,0,1,3,1,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,1,1,1,0,0,1,0,3,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,2,0,1,1,1,1,1,1,1,1,0,1,2,1,1,1,2,0,0,0,0,0,1,1,2,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,2,1,9.52
https://scrap-example.onrender.com/scraping.html53,arquiteto de soluções em cloud,1,1,0,2,1,1,0,1,0,0,0,1,0,2,0,0,1,1,1,1,1,0,1,0,0,1,1,1,3,0,0,1,1,1,1,1,0,0,1,1,1,1,4,1,1,0,0,0,0,0,1,3,0,1,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,3,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,2,0,1,1,1,1,1,1,1,1,0,1,2,1,1,1,2,0,0,0,0,0,1,1,3,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,2,1,9.52
https://scrap-example.onrender.com/scraping.html54,teste de software,1,1,0,2,1,1,0,1,0,0,0,1,0,2,0,0,0,1,1,1,1,0,1,0,0,1,1,1,3,0,0,1,1,0,1,1,0,0,1,1,1,1,4,1,1,0,0,0,0,0,1,3,0,1,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,3,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,2,0,1,1,1,1,1,1,1,1,0,1,2,1,1,1,2,0,0,0,0,1,1,1,2,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,2,1,9.52
https://scrap-example.onrender.com/scraping.html55,desenvolvedor web full stack,1,1,0,2,1,1,0,1,0,0,0,1,0,2,0,0,0,1,1,1,1,0,1,0,0,1,1,1,3,0,0,1,1,0,1,1,0,0,1,1,1,1,4,1,1,0,0,1,0,0,1,3,0,1,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,3,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,2,0,1,1,1,1,1,1,1,1,0,1,2,1,1,1,2,0,0,0,0,0,1,1,2,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,3,1,9.52
https://scrap-example.onrender.com/scraping.html56,analista de dados senior,1,1,0,2,1,1,0,1,1,0,0,1,0,2,0,0,0,1,1,1,1,0,1,0,0,1,1,1,3,0,0,1,1,0,1,1,0,0,1,1,1,1,4,2,1,0,0,0,0,0,1,3,0,1,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,3,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,2,0,1,1,1,1,1,1,1,1,0,1,2,1,1,1,2,0,1,0,0,0,1,1,2,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,2,1,9.52
https://scrap-example.onrender.com/scraping.html57,desenvolvedo python junior,1,1,0,2,1,1,0,1,0,0,0,1,0,2,0,0,0,1,1,1,1,0,1,0,0,1,1,1,3,0,0,1,1,0,1,1,0,0,1,1,1,1,4,1,1,0,1,0,0,0,1,3,0,1,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,3,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,2,0,1,1,1,1,2,1,1,1,0,1,2,1,1,1,2,0,0,0,0,0,1,1,2,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,2,1,9.52
https://scrap-example.onrender.com/scraping.html58,desenvolvedor front-end,1,1,0,2,1,1,0,1,0,0,0,1,0,2,0,0,0,1,1,1,1,0,1,0,0,1,1,1,3,0,0,1,1,0,1,1,0,0,1,1,1,1,4,1,1,0,0,1,0,0,1,3,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,1,1,1,0,0,1,0,3,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,2,0,1,1,1,1,1,1,1,1,0,1,2,1,1,1,2,0,0,0,0,0,1,1,2,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,2,1,9.52
https://scrap-example.onrender.com/scraping.html59,engenheiro de máquina de aprendizado,1,1,0,2,1,1,0,1,0,0,0,1,0,2,1,0,0,1,1,1,1,0,1,0,0,1,1,1,3,0,0,1,1,0,1,1,0,0,1,1,1,1,4,1,1,0,0,0,0,0,1,3,0,1,0,1,1,0,0,0,1,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,3,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,1,0,1,1,0,0,1,1,2,0,1,1,1,1,1,1,1,1,0,1,2,1,1,1,2,0,0,0,0,0,1,1,2,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,2,1,9.52
https://scrap-example.onrender.com/scraping.html60,admnistrador de base de dados,1,1,1,3,1,1,1,1,0,0,0,1,0,2,0,0,0,1,1,1,1,0,1,1,0,1,1,1,3,0,0,1,1,0,1,1,0,0,1,1,1,1,4,2,1,0,0,0,0,0,1,3,0,1,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,3,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,2,0,1,1,1,1,1,1,1,1,0,1,2,1,1,1,2,0,0,0,0,0,1,1,2,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,2,1,14.29
https://scrap-example.onrender.com/scraping.html61,desenvolvedor mobile,1,1,0,2,1,1,0,1,0,0,0,1,0,2,0,0,0,1,1,1,1,0,1,0,0,1,1,1,3,0,0,1,1,0,1,1,0,0,1,1,1,1,4,1,1,0,0,1,0,0,1,3,0,1,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,3,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,1,0,1,1,0,0,1,1,2,0,1,1,1,1,1,1,1,1,0,1,2,1,1,1,2,0,0,0,0,0,1,1,2,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,2,1,9.52
https://scrap-example.onrender.com/scraping.html62,dono do produto,1,1,0,2,1,1,0,1,0,0,0,1,0,2,0,0,0,1,1,1,1,0,1,0,0,1,1,1,3,0,0,1,1,0,1,1,0,0,1,1,1,1,4,1,1,0,0,0,0,0,1,3,0,1,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,3,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,2,1,1,1,1,1,1,1,1,1,0,1,2,1,1,1,2,0,0,0,0,0,1,1,2,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,2,1,9.52
https://scrap-example.onrender.com/scraping.html63,cientista de dados,1,1,0,2,1,1,0,1,0,0,0,1,0,2,0,0,0,1,1,1,1,0,1,0,0,1,1,1,3,0,1,1,1,0,1,1,0,0,1,1,1,1,4,2,1,0,0,0,0,0,1,3,0,1,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,3,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,2,0,1,1,1,1,1,1,1,1,0,1,2,1,1,1,2,0,0,0,0,0,1,1,2,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,2,1,9.52
https://scrap-example.onrender.com/scraping.html64,designer uiux,1,1,0,2,1,1,0,1,0,0,0,1,0,2,0,0,0,1,1,1,1,0,1,0,0,1,1,1,3,0,0,1,1,0,1,1,0,0,1,1,1,1,4,1,1,0,0,0,0,0,1,3,1,1,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,3,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,2,0,1,1,1,1,1,1,1,1,0,1,2,1,1,1,2,0,0,0,0,0,1,1,2,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,2,1,9.52
https://scrap-example.onrender.com/scraping.html65,engenheiro de software e especialista em devops,1,1,0,2,1,1,0,1,0,0,0,1,0,2,0,0,0,1,1,1,1,0,1,0,0,1,1,1,3,0,0,1,1,0,1,1,0,0,1,1,1,1,4,1,1,0,0,0,0,0,1,3,0,1,1,1,1,0,0,0,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0,3,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,2,0,1,1,1,1,1,1,1,1,0,1,2,1,1,1,2,0,0,0,0,1,1,1,2,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,2,1,9.52
https://scrap-example.onrender.com/scraping.html66,desenvolvedor back-end,1,1,0,2,1,1,0,1,0,0,0,1,0,2,0,0,0,1,1,1,1,1,1,0,0,1,1,1,3,0,0,1,1,0,1,1,0,0,1,1,1,1,4,1,1,0,0,1,0,0,1,3,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,3,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,2,0,1,1,1,1,1,1,1,1,0,1,2,1,1,1,2,0,0,0,0,0,1,1,2,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,2,1,9.52
https://scrap-example.onrender.com/scraping.html67,desenvolvedor python senior e graduação depuração,1,1,0,2,1,1,0,1,0,0,0,1,0,2,0,0,0,1,1,1,1,0,1,0,0,1,1,1,3,0,0,1,1,0,1,1,0,0,1,1,1,1,4,1,1,1,0,1,0,0,1,3,0,1,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,1,1,0,0,0,1,1,3,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,2,0,1,1,1,1,2,1,1,1,0,1,2,1,1,1,2,0,1,0,0,0,1,1,2,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,2,1,9.52
https://scrap-example.onrender.com/scraping.html68,desenvolvedor python senior,1,1,0,2,1,1,0,1,0,0,0,1,0,2,0,0,0,1,1,1,1,0,1,0,0,1,1,1,3,0,0,1,1,0,1,1,0,0,1,1,1,1,4,1,1,0,0,1,0,0,1,3,0,1,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,3,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,2,0,1,1,1,1,2,1,1,1,0,1,2,1,1,1,2,0,1,0,0,0,1,1,2,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,2,1,9.52
https://scrap-example.onrender.com/scraping.html69,desenvolvedor front-end e desenvolvedor python,1,1,0,2,1,1,0,1,0,0,0,1,0,2,0,0,0,1,1,1,1,0,1,0,0,1,1,1,3,0,0,1,1,0,1,1,0,0,1,1,1,1,4,1,1,0,0,2,0,0,1,3,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,1,1,1,0,0,1,0,3,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,2,0,1,1,1,1,2,1,1,1,0,1,2,1,1,1,2,0,0,0,0,0,1,1,2,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,2,1,9.52
